,pid,gender,age_group,car_access,work_status,income
752,752,F,50-70,yes,employed,2
753,753,M,50-70,yes,unemployed,2
754,754,M,50-70,yes,unemployed,2
755,755,M,50-70,yes,unemployed,2
756,756,F,50-70,yes,employed,2
757,757,F,50-70,yes,employed,2
758,758,F,50-70,yes,employed,2
759,759,F,30-40,yes,unemployed,1
760,760,M,30-40,yes,employed,1
761,761,F,11-16,yes,unemployed,1
762,762,M,30-40,yes,employed,1
763,763,F,11-16,yes,unemployed,1
764,764,F,30-40,yes,unemployed,1
765,765,F,5-11,yes,unemployed,1
766,766,F,30-40,yes,unemployed,1
767,767,F,5-11,yes,unemployed,1
768,768,M,30-40,yes,employed,1
769,769,F,11-16,yes,unemployed,1
770,770,F,30-40,yes,unemployed,1
771,771,F,11-16,yes,unemployed,1
772,772,F,5-11,yes,unemployed,1
773,773,F,5-11,yes,unemployed,1
774,774,M,11-16,yes,unemployed,1
775,775,M,30-40,yes,employed,1
776,776,F,5-11,yes,unemployed,1
777,777,F,30-40,yes,unemployed,1
778,778,F,11-16,yes,unemployed,1
779,779,F,5-11,yes,unemployed,1
780,780,F,5-11,yes,unemployed,1
781,781,M,30-40,yes,employed,1
782,782,M,11-16,yes,unemployed,1
783,783,F,5-11,yes,unemployed,1
784,784,F,5-11,yes,unemployed,1
785,785,M,30-40,no,employed,4
786,786,F,11-16,yes,unemployed,1
787,787,F,30-40,yes,unemployed,1
788,788,M,16-20,yes,student,1
789,789,M,16-20,yes,student,1
790,790,F,11-16,yes,unemployed,1
791,791,M,16-20,yes,student,1
792,792,F,11-16,yes,unemployed,1
793,793,M,30-40,yes,employed,1
794,794,F,11-16,yes,unemployed,1
795,795,F,11-16,yes,unemployed,1
796,796,F,11-16,yes,unemployed,1
797,797,F,11-16,yes,unemployed,1
798,798,M,16-20,yes,student,1
799,799,M,16-20,yes,student,1
800,800,F,11-16,yes,unemployed,1
801,801,F,5-11,yes,unemployed,1
802,802,F,11-16,yes,unemployed,1
803,803,F,<5,yes,unemployed,1
804,804,F,5-11,yes,unemployed,1
805,805,F,<5,yes,unemployed,1
806,806,F,5-11,yes,unemployed,1
807,807,F,11-16,yes,unemployed,1
808,808,M,16-20,no,student,1
809,809,F,5-11,no,unemployed,1
810,810,M,16-20,no,student,1
811,811,F,30-40,no,unemployed,1
812,812,F,30-40,no,unemployed,1
813,813,F,30-40,no,unemployed,1
814,814,M,16-20,no,student,1
815,815,M,50-70,yes,unemployed,1
816,816,M,50-70,yes,unemployed,1
817,817,M,50-70,yes,unemployed,1
818,818,M,50-70,yes,unemployed,1
819,819,M,50-70,yes,unemployed,1
820,820,F,30-40,yes,unemployed,1
821,821,F,30-40,yes,unemployed,1
822,822,F,30-40,yes,unemployed,1
823,823,F,30-40,yes,unemployed,1
824,824,F,30-40,yes,unemployed,1
825,825,F,5-11,yes,unemployed,1
826,826,F,30-40,no,unemployed,2
827,827,M,5-11,no,unemployed,2
828,828,F,30-40,no,unemployed,2
829,829,F,5-11,no,unemployed,2
830,830,M,5-11,no,unemployed,2
831,831,F,5-11,no,unemployed,2
832,832,M,5-11,no,unemployed,2
833,833,F,30-40,no,unemployed,2
834,834,F,5-11,no,unemployed,2
835,835,F,30-40,no,unemployed,2
836,836,F,5-11,no,unemployed,2
837,837,F,30-40,no,unemployed,2
838,838,M,5-11,no,unemployed,2
839,839,M,5-11,no,unemployed,2
840,840,F,5-11,no,unemployed,2
841,841,M,50-70,no,unemployed,2
842,842,M,50-70,no,unemployed,2
843,843,M,30-40,yes,employed,3
844,844,M,30-40,yes,employed,3
845,845,F,30-40,yes,employed,3
846,846,F,30-40,yes,employed,3
847,847,M,30-40,yes,employed,3
848,848,M,30-40,yes,employed,3
849,849,M,<5,yes,unemployed,3
850,850,M,30-40,yes,employed,3
851,851,F,30-40,yes,employed,3
852,852,F,30-40,yes,employed,3
853,853,M,<5,yes,unemployed,3
854,854,F,30-40,yes,employed,3
855,855,M,50-70,yes,employed,4
856,856,F,40-50,yes,employed,4
857,857,M,50-70,yes,employed,4
858,858,F,11-16,yes,unemployed,4
859,859,F,40-50,yes,employed,4
860,860,M,50-70,yes,employed,4
861,861,M,50-70,yes,employed,4
862,862,F,40-50,yes,employed,4
863,863,M,50-70,yes,employed,4
864,864,F,40-50,yes,employed,4
865,865,F,40-50,yes,employed,4
866,866,M,50-70,yes,employed,4
867,867,F,11-16,yes,unemployed,4
868,868,F,11-16,yes,unemployed,4
869,869,M,5-11,yes,unemployed,2
870,870,F,30-40,yes,employed,2
871,871,F,30-40,yes,employed,2
872,872,M,30-40,yes,employed,2
873,873,M,5-11,yes,unemployed,2
874,874,F,5-11,yes,unemployed,2
875,875,M,30-40,yes,employed,2
876,876,F,30-40,yes,employed,2
877,877,M,30-40,yes,employed,2
878,878,F,30-40,yes,employed,2
879,879,M,30-40,yes,employed,2
880,880,M,30-40,yes,employed,2
881,881,F,5-11,yes,unemployed,2
882,882,M,5-11,yes,unemployed,2
883,883,F,5-11,yes,unemployed,2
884,884,M,5-11,yes,unemployed,2
885,885,F,5-11,yes,unemployed,2
886,886,M,30-40,yes,employed,2
887,887,M,5-11,yes,unemployed,2
888,888,F,30-40,yes,employed,2
889,889,F,5-11,yes,unemployed,2
890,890,M,30-40,yes,employed,2
891,891,F,30-40,yes,employed,2
892,892,F,5-11,yes,unemployed,2
893,893,M,5-11,yes,unemployed,2
894,894,M,70+,yes,unemployed,2
895,895,M,70+,yes,unemployed,2
896,896,F,70+,yes,unemployed,2
897,897,F,70+,yes,unemployed,2
898,898,F,70+,yes,unemployed,2
899,899,F,70+,yes,unemployed,2
900,900,F,70+,yes,unemployed,2
901,901,F,70+,yes,unemployed,2
902,902,F,50-70,yes,employed,2
903,903,F,50-70,yes,employed,2
904,904,M,20-30,yes,employed,2
905,905,M,40-50,yes,employed,2
906,906,F,50-70,yes,employed,2
907,907,M,20-30,yes,employed,2
908,908,M,20-30,yes,employed,2
909,909,M,20-30,yes,employed,2
910,910,M,40-50,yes,employed,2
911,911,M,20-30,yes,employed,2
912,912,F,50-70,yes,employed,2
913,913,M,20-30,yes,employed,4
914,914,F,30-40,yes,employed,4
915,915,F,30-40,yes,employed,4
916,916,F,30-40,yes,employed,4
917,917,M,20-30,yes,employed,4
918,918,F,30-40,yes,employed,4
919,919,M,20-30,yes,employed,4
920,920,M,20-30,yes,employed,4
921,921,F,30-40,yes,employed,4
922,922,F,30-40,yes,employed,4
923,923,M,20-30,yes,employed,4
924,924,M,20-30,yes,employed,4
925,925,F,40-50,yes,employed,4
926,926,F,40-50,yes,employed,4
927,927,M,30-40,yes,employed,4
928,928,M,30-40,yes,employed,4
929,929,F,40-50,yes,employed,4
930,930,M,30-40,yes,employed,4
931,931,F,40-50,yes,employed,4
932,932,M,30-40,yes,employed,4
933,933,F,40-50,yes,employed,4
934,934,F,40-50,yes,employed,4
935,935,M,30-40,yes,employed,4
936,936,F,40-50,yes,employed,4
937,937,M,30-40,yes,employed,4
938,938,F,40-50,yes,employed,5
939,939,F,40-50,yes,employed,5
940,940,F,30-40,yes,employed,5
941,941,F,30-40,yes,employed,5
942,942,F,30-40,yes,employed,5
943,943,F,30-40,yes,employed,5
944,944,F,40-50,yes,employed,5
945,945,F,40-50,yes,employed,5
946,946,M,50-70,yes,employed,5
947,947,M,50-70,yes,employed,5
948,948,M,50-70,yes,employed,5
949,949,M,50-70,yes,employed,5
950,950,M,50-70,yes,employed,5
951,951,M,50-70,yes,employed,5
952,952,M,50-70,yes,employed,5
953,953,F,5-11,no,unemployed,2
954,954,F,11-16,no,unemployed,2
955,955,F,11-16,no,unemployed,2
956,956,M,30-40,no,student,2
957,957,F,5-11,no,unemployed,2
958,958,F,30-40,no,employed,2
959,959,M,30-40,no,student,2
960,960,F,30-40,no,employed,2
961,961,F,30-40,no,employed,2
962,962,F,11-16,no,unemployed,2
963,963,F,30-40,no,employed,2
964,964,F,30-40,no,employed,2
965,965,F,20-30,yes,employed,2
966,966,F,20-30,yes,employed,2
967,967,F,20-30,yes,employed,2
968,968,F,20-30,yes,employed,2
969,969,F,5-11,no,unemployed,1
970,970,F,30-40,no,unemployed,1
971,971,F,5-11,no,unemployed,1
972,972,M,11-16,no,unemployed,1
973,973,F,<5,no,unemployed,1
974,974,F,30-40,no,unemployed,1
975,975,M,5-11,no,unemployed,1
976,976,F,5-11,no,unemployed,1
977,977,F,<5,no,unemployed,1
978,978,F,30-40,no,unemployed,1
979,979,M,11-16,no,unemployed,1
980,980,F,30-40,no,unemployed,1
981,981,M,5-11,no,unemployed,1
982,982,F,5-11,no,unemployed,1
983,983,M,5-11,no,unemployed,1
984,984,M,11-16,no,unemployed,1
985,985,M,11-16,no,unemployed,1
986,986,M,5-11,no,unemployed,1
987,987,M,5-11,no,unemployed,1
988,988,M,11-16,no,unemployed,1
989,989,M,5-11,no,unemployed,1
990,990,F,5-11,no,unemployed,1
991,991,F,5-11,no,unemployed,1
992,992,F,<5,no,unemployed,1
993,993,M,5-11,no,unemployed,1
994,994,F,5-11,no,unemployed,1
995,995,F,5-11,no,unemployed,1
996,996,M,5-11,no,unemployed,1
997,997,F,30-40,no,unemployed,1
998,998,F,<5,no,unemployed,1
999,999,M,5-11,no,unemployed,1
1000,1000,F,5-11,no,unemployed,1
1001,1001,M,5-11,no,unemployed,1
1002,1002,F,5-11,no,unemployed,1
1003,1003,F,<5,no,unemployed,1
1004,1004,M,70+,yes,unemployed,2
1005,1005,F,70+,yes,unemployed,2
1006,1006,M,70+,yes,unemployed,2
1007,1007,M,70+,yes,unemployed,2
1008,1008,M,70+,yes,unemployed,2
1009,1009,F,70+,yes,unemployed,2
1010,1010,F,70+,yes,unemployed,2
1011,1011,M,70+,yes,unemployed,2
1012,1012,F,70+,yes,unemployed,2
1013,1013,F,70+,yes,unemployed,2
1014,1014,M,<5,yes,unemployed,2
1015,1015,F,40-50,yes,unemployed,2
1016,1016,F,70+,yes,unemployed,4
1017,1017,M,70+,yes,unemployed,4
1018,1018,F,70+,yes,unemployed,4
1019,1019,F,70+,yes,unemployed,4
1020,1020,F,70+,yes,unemployed,4
1021,1021,F,70+,yes,unemployed,4
1022,1022,F,70+,yes,unemployed,4
1023,1023,M,40-50,yes,employed,3
1024,1024,F,40-50,yes,employed,3
1025,1025,F,40-50,yes,employed,3
1026,1026,M,40-50,yes,employed,3
1027,1027,M,40-50,yes,employed,3
1028,1028,F,11-16,yes,unemployed,3
1029,1029,F,11-16,yes,unemployed,3
1030,1030,F,40-50,yes,employed,3
1031,1031,M,40-50,yes,employed,3
1032,1032,F,40-50,yes,employed,3
1033,1033,F,40-50,yes,employed,3
1034,1034,M,40-50,yes,employed,3
1035,1035,M,40-50,yes,employed,3
1036,1036,F,11-16,yes,unemployed,3
1037,1037,F,40-50,yes,employed,5
1038,1038,F,40-50,yes,employed,5
1039,1039,F,40-50,yes,employed,5
1040,1040,F,30-40,yes,unemployed,4
1041,1041,M,40-50,yes,employed,4
1042,1042,F,<5,yes,unemployed,4
1043,1043,F,5-11,yes,unemployed,4
1044,1044,M,40-50,yes,employed,4
1045,1045,M,40-50,yes,employed,4
1046,1046,M,40-50,yes,employed,4
1047,1047,M,40-50,yes,employed,4
1048,1048,M,40-50,yes,employed,4
1049,1049,M,70+,no,unemployed,2
1050,1050,M,70+,no,unemployed,2
1051,1051,M,50-70,no,employed,5
1052,1052,M,50-70,no,employed,5
1053,1053,M,50-70,no,employed,5
1054,1054,M,50-70,no,employed,5
1055,1055,M,5-11,yes,unemployed,1
1056,1056,M,5-11,yes,unemployed,1
1057,1057,F,30-40,yes,employed,1
1058,1058,F,30-40,yes,employed,1
1059,1059,M,11-16,yes,unemployed,1
1060,1060,F,30-40,yes,employed,1
1061,1061,M,5-11,yes,unemployed,1
1062,1062,F,30-40,yes,employed,1
1063,1063,M,11-16,yes,unemployed,1
1064,1064,M,11-16,yes,unemployed,1
1065,1065,M,11-16,yes,unemployed,1
1066,1066,M,5-11,yes,unemployed,1
1067,1067,M,11-16,yes,unemployed,1
1068,1068,M,11-16,yes,unemployed,1
1069,1069,F,30-40,yes,employed,1
1070,1070,M,16-20,yes,student,5
1071,1071,F,40-50,yes,employed,5
1072,1072,F,40-50,yes,employed,5
1073,1073,F,40-50,yes,employed,5
1074,1074,M,16-20,yes,student,5
1075,1075,F,40-50,yes,employed,5
1076,1076,F,40-50,yes,employed,5
1077,1077,M,16-20,yes,student,5
1078,1078,M,16-20,yes,student,5
1079,1079,M,16-20,yes,student,5
1080,1080,F,40-50,yes,employed,5
1081,1081,M,16-20,yes,student,5
1082,1082,F,40-50,yes,employed,5
1083,1083,F,40-50,yes,employed,4
1084,1084,M,40-50,yes,employed,4
1085,1085,M,16-20,yes,student,4
1086,1086,M,16-20,yes,student,4
1087,1087,M,16-20,yes,student,4
1088,1088,F,40-50,yes,employed,4
1089,1089,M,40-50,yes,employed,4
1090,1090,M,40-50,yes,employed,4
1091,1091,M,40-50,yes,employed,4
1092,1092,M,16-20,yes,student,4
1093,1093,F,40-50,yes,employed,4
1094,1094,M,40-50,yes,employed,4
1095,1095,M,16-20,yes,student,4
1096,1096,F,40-50,yes,employed,4
1097,1097,F,40-50,yes,employed,4
1098,1098,M,40-50,yes,employed,4
1099,1099,M,16-20,yes,student,4
1100,1100,M,16-20,yes,student,4
1101,1101,M,5-11,yes,unemployed,3
1102,1102,F,30-40,yes,employed,3
1103,1103,M,5-11,yes,unemployed,3
1104,1104,F,30-40,yes,employed,3
1105,1105,M,5-11,yes,unemployed,3
1106,1106,M,5-11,yes,unemployed,3
1107,1107,M,5-11,yes,unemployed,3
1108,1108,M,40-50,yes,employed,3
1109,1109,M,5-11,yes,unemployed,3
1110,1110,F,<5,yes,unemployed,3
1111,1111,F,30-40,yes,employed,3
1112,1112,F,<5,yes,unemployed,3
1113,1113,F,30-40,yes,employed,3
1114,1114,M,40-50,yes,employed,3
1115,1115,M,40-50,yes,employed,3
1116,1116,M,5-11,yes,unemployed,3
1117,1117,F,<5,yes,unemployed,3
1118,1118,M,40-50,yes,employed,3
1119,1119,M,40-50,yes,employed,3
1120,1120,M,5-11,yes,unemployed,3
1121,1121,M,40-50,yes,employed,3
1122,1122,F,30-40,yes,employed,3
1123,1123,M,40-50,yes,employed,3
1124,1124,F,30-40,yes,employed,3
1125,1125,F,30-40,yes,employed,3
1126,1126,M,5-11,yes,unemployed,3
1127,1127,F,<5,yes,unemployed,3
1128,1128,F,30-40,no,employed,4
1129,1129,F,20-30,no,employed,4
1130,1130,M,50-70,no,employed,4
1131,1131,F,30-40,no,employed,4
1132,1132,F,30-40,no,employed,4
1133,1133,F,20-30,no,employed,4
1134,1134,F,20-30,no,employed,4
1135,1135,F,30-40,no,employed,4
1136,1136,F,30-40,no,employed,4
1137,1137,F,30-40,no,employed,4
1138,1138,F,20-30,no,employed,4
1139,1139,M,<5,yes,unemployed,3
1140,1140,F,30-40,yes,employed,3
1141,1141,M,30-40,yes,employed,3
1142,1142,M,<5,yes,unemployed,3
1143,1143,M,30-40,yes,employed,3
1144,1144,F,30-40,yes,employed,3
1145,1145,F,30-40,yes,employed,3
1146,1146,F,30-40,yes,employed,3
1147,1147,M,30-40,yes,employed,3
1148,1148,M,<5,yes,unemployed,3
1149,1149,M,<5,yes,unemployed,3
1150,1150,M,30-40,yes,employed,3
1151,1151,M,50-70,yes,unemployed,1
1152,1152,M,5-11,yes,unemployed,1
1153,1153,M,50-70,yes,unemployed,1
1154,1154,M,5-11,yes,unemployed,1
1155,1155,M,50-70,yes,unemployed,1
1156,1156,M,5-11,yes,unemployed,1
1157,1157,M,50-70,yes,unemployed,1
1158,1158,M,5-11,yes,unemployed,1
1159,1159,M,5-11,yes,unemployed,1
1160,1160,M,50-70,yes,unemployed,1
1161,1161,M,5-11,yes,unemployed,1
1162,1162,M,50-70,yes,unemployed,1
1163,1163,F,50-70,yes,employed,5
1164,1164,F,20-30,yes,employed,5
1165,1165,F,50-70,yes,employed,5
1166,1166,F,50-70,yes,employed,5
1167,1167,F,50-70,yes,employed,5
1168,1168,M,50-70,yes,employed,5
1169,1169,F,20-30,yes,employed,5
1170,1170,F,20-30,yes,employed,5
1171,1171,F,20-30,yes,employed,5
1172,1172,F,50-70,yes,employed,5
1173,1173,F,20-30,yes,employed,5
1174,1174,M,50-70,yes,employed,5
1175,1175,F,20-30,yes,employed,5
1176,1176,F,50-70,yes,employed,5
1177,1177,M,50-70,yes,employed,5
1178,1178,F,50-70,yes,employed,5
1179,1179,M,70+,yes,unemployed,1
1180,1180,F,70+,yes,unemployed,1
1181,1181,F,50-70,yes,employed,4
1182,1182,M,40-50,yes,employed,4
1183,1183,F,11-16,yes,unemployed,4
1184,1184,M,40-50,yes,employed,4
1185,1185,M,40-50,yes,employed,4
1186,1186,M,16-20,yes,student,4
1187,1187,M,40-50,yes,employed,4
1188,1188,F,11-16,yes,unemployed,4
1189,1189,F,11-16,yes,unemployed,4
1190,1190,M,16-20,yes,student,4
1191,1191,M,16-20,yes,student,4
1192,1192,F,11-16,yes,unemployed,4
1193,1193,M,16-20,yes,student,4
1194,1194,F,11-16,yes,unemployed,4
1195,1195,F,11-16,yes,unemployed,4
1196,1196,M,40-50,yes,employed,4
1197,1197,M,40-50,yes,employed,4
1198,1198,M,16-20,yes,student,4
1199,1199,M,16-20,yes,student,4
1200,1200,F,50-70,yes,employed,2
1201,1201,F,50-70,yes,employed,2
1202,1202,F,50-70,yes,employed,2
1203,1203,F,50-70,yes,employed,2
1204,1204,F,50-70,yes,employed,2
1205,1205,F,50-70,yes,employed,2
1206,1206,F,50-70,yes,employed,2
1207,1207,F,40-50,yes,employed,4
1208,1208,F,40-50,yes,employed,4
1209,1209,M,40-50,yes,employed,4
1210,1210,F,40-50,yes,employed,4
1211,1211,M,40-50,yes,employed,4
1212,1212,M,40-50,yes,employed,4
1213,1213,F,40-50,yes,employed,4
1214,1214,F,5-11,yes,unemployed,4
1215,1215,F,40-50,yes,employed,4
1216,1216,F,5-11,yes,unemployed,4
1217,1217,F,5-11,yes,unemployed,4
1218,1218,M,40-50,yes,employed,4
1219,1219,F,5-11,yes,unemployed,4
1220,1220,M,50-70,yes,employed,5
1221,1221,F,5-11,yes,unemployed,5
1222,1222,F,5-11,yes,unemployed,5
1223,1223,M,50-70,yes,employed,5
1224,1224,F,40-50,yes,employed,5
1225,1225,F,5-11,yes,unemployed,5
1226,1226,M,50-70,yes,employed,5
1227,1227,F,40-50,yes,employed,5
1228,1228,M,50-70,yes,employed,5
1229,1229,F,40-50,yes,employed,5
1230,1230,M,50-70,yes,employed,5
1231,1231,M,50-70,yes,employed,5
1232,1232,F,5-11,yes,unemployed,5
1233,1233,F,5-11,yes,unemployed,5
1234,1234,M,50-70,yes,employed,5
1235,1235,F,5-11,yes,unemployed,5
1236,1236,F,40-50,yes,employed,5
1237,1237,F,40-50,yes,employed,5
1238,1238,F,40-50,yes,employed,5
1239,1239,M,30-40,yes,employed,4
1240,1240,F,30-40,yes,employed,4
1241,1241,F,30-40,yes,employed,4
1242,1242,M,5-11,yes,unemployed,4
1243,1243,M,5-11,yes,unemployed,4
1244,1244,F,30-40,yes,employed,4
1245,1245,M,30-40,yes,employed,4
1246,1246,F,<5,yes,unemployed,4
1247,1247,F,<5,yes,unemployed,4
1248,1248,M,5-11,yes,unemployed,4
1249,1249,F,<5,yes,unemployed,4
1250,1250,F,<5,yes,unemployed,4
1251,1251,M,30-40,yes,employed,4
1252,1252,F,<5,yes,unemployed,4
1253,1253,M,30-40,yes,employed,4
1254,1254,F,30-40,yes,employed,4
1255,1255,F,30-40,yes,employed,4
1256,1256,F,30-40,yes,employed,4
1257,1257,F,30-40,yes,employed,4
1258,1258,F,30-40,yes,employed,4
1259,1259,F,5-11,yes,unemployed,4
1260,1260,M,30-40,yes,employed,4
1261,1261,M,30-40,yes,employed,4
1262,1262,F,<5,yes,unemployed,4
1263,1263,F,30-40,yes,employed,4
1264,1264,F,30-40,yes,employed,4
1265,1265,F,<5,yes,unemployed,4
1266,1266,M,30-40,yes,employed,4
1267,1267,F,5-11,yes,unemployed,4
1268,1268,F,5-11,yes,unemployed,4
1269,1269,F,5-11,yes,unemployed,4
1270,1270,M,30-40,yes,employed,4
1271,1271,F,30-40,yes,employed,4
1272,1272,F,<5,yes,unemployed,4
1273,1273,F,30-40,yes,employed,4
1274,1274,F,<5,yes,unemployed,4
1275,1275,F,5-11,yes,unemployed,4
1276,1276,M,30-40,yes,employed,4
1277,1277,F,<5,yes,unemployed,4
1278,1278,F,30-40,yes,employed,4
1279,1279,F,5-11,yes,unemployed,4
1280,1280,F,50-70,yes,unemployed,2
1281,1281,F,50-70,yes,unemployed,2
1282,1282,F,50-70,yes,unemployed,2
1283,1283,F,50-70,yes,unemployed,2
1284,1284,M,50-70,yes,employed,4
1285,1285,M,50-70,yes,employed,4
1286,1286,M,50-70,yes,employed,4
1287,1287,M,50-70,yes,employed,4
1288,1288,M,50-70,yes,employed,4
1289,1289,M,50-70,yes,employed,4
1290,1290,M,50-70,yes,employed,4
1291,1291,M,50-70,yes,employed,2
1292,1292,F,50-70,yes,unemployed,2
1293,1293,M,50-70,yes,employed,2
1294,1294,M,50-70,yes,employed,2
1295,1295,F,50-70,yes,unemployed,2
1296,1296,F,50-70,yes,unemployed,2
1297,1297,F,50-70,yes,unemployed,2
1298,1298,M,50-70,yes,employed,2
1299,1299,M,50-70,yes,employed,2
1300,1300,F,50-70,yes,unemployed,2
1301,1301,M,50-70,yes,employed,2
1302,1302,M,50-70,yes,employed,2
1303,1303,F,50-70,yes,employed,3
1304,1304,F,50-70,yes,employed,3
1305,1305,F,50-70,yes,employed,3
1306,1306,F,50-70,yes,employed,3
1307,1307,M,50-70,yes,employed,3
1308,1308,M,50-70,yes,employed,3
1309,1309,M,50-70,yes,employed,3
1310,1310,M,50-70,yes,employed,3
1311,1311,F,50-70,yes,employed,3
1312,1312,F,50-70,yes,employed,3
1313,1313,F,50-70,yes,employed,3
1314,1314,M,50-70,yes,employed,3
1315,1315,F,11-16,yes,unemployed,2
1316,1316,F,30-40,yes,unemployed,2
1317,1317,M,5-11,yes,unemployed,2
1318,1318,M,5-11,yes,unemployed,2
1319,1319,M,5-11,yes,unemployed,2
1320,1320,F,30-40,yes,unemployed,2
1321,1321,M,5-11,yes,unemployed,2
1322,1322,F,30-40,yes,unemployed,2
1323,1323,M,5-11,yes,unemployed,2
1324,1324,M,5-11,yes,unemployed,2
1325,1325,F,30-40,yes,unemployed,2
1326,1326,M,5-11,yes,unemployed,2
1327,1327,M,5-11,yes,unemployed,2
1328,1328,F,30-40,yes,unemployed,2
1329,1329,F,11-16,yes,unemployed,2
1330,1330,F,11-16,yes,unemployed,2
1331,1331,F,11-16,yes,unemployed,2
1332,1332,F,30-40,yes,unemployed,2
1333,1333,F,11-16,yes,unemployed,2
1334,1334,F,40-50,yes,employed,2
1335,1335,F,30-40,yes,unemployed,2
1336,1336,M,5-11,yes,unemployed,2
1337,1337,M,5-11,yes,unemployed,2
1338,1338,F,40-50,yes,employed,2
1339,1339,F,11-16,yes,unemployed,2
1340,1340,F,40-50,yes,employed,2
1341,1341,M,5-11,yes,unemployed,2
1342,1342,F,40-50,yes,employed,2
1343,1343,M,5-11,yes,unemployed,2
1344,1344,M,5-11,yes,unemployed,2
1345,1345,F,11-16,yes,unemployed,2
1346,1346,F,40-50,yes,employed,2
1347,1347,M,5-11,yes,unemployed,2
1348,1348,F,40-50,yes,employed,2
1349,1349,M,50-70,yes,employed,3
1350,1350,M,50-70,yes,employed,3
1351,1351,F,50-70,yes,employed,3
1352,1352,F,50-70,yes,employed,3
1353,1353,M,50-70,yes,employed,3
1354,1354,M,50-70,yes,employed,3
1355,1355,M,20-30,yes,unemployed,3
1356,1356,M,20-30,yes,unemployed,3
1357,1357,F,50-70,yes,employed,3
1358,1358,M,20-30,yes,unemployed,3
1359,1359,M,20-30,yes,unemployed,3
1360,1360,F,50-70,yes,employed,3
1361,1361,M,20-30,yes,unemployed,3
1362,1362,F,50-70,yes,unemployed,4
1363,1363,M,50-70,yes,unemployed,4
1364,1364,M,50-70,yes,unemployed,4
1365,1365,M,50-70,yes,unemployed,4
1366,1366,M,50-70,yes,unemployed,4
1367,1367,F,50-70,yes,unemployed,4
1368,1368,F,50-70,yes,unemployed,4
1369,1369,M,50-70,yes,employed,4
1370,1370,M,50-70,yes,employed,4
1371,1371,M,70+,yes,unemployed,3
1372,1372,F,70+,yes,unemployed,3
1373,1373,F,70+,yes,unemployed,3
1374,1374,M,70+,yes,unemployed,3
1375,1375,F,70+,yes,unemployed,3
1376,1376,F,70+,yes,unemployed,3
1377,1377,M,70+,yes,unemployed,3
1378,1378,F,50-70,yes,unemployed,3
1379,1379,F,50-70,yes,unemployed,3
1380,1380,F,50-70,yes,unemployed,3
1381,1381,F,50-70,yes,unemployed,3
1382,1382,F,50-70,yes,unemployed,3
1383,1383,F,50-70,yes,unemployed,3
1384,1384,F,50-70,yes,unemployed,3
1385,1385,F,70+,yes,unemployed,4
1386,1386,M,70+,yes,unemployed,4
1387,1387,F,70+,yes,unemployed,4
1388,1388,F,70+,yes,unemployed,4
1389,1389,M,70+,yes,unemployed,4
1390,1390,M,70+,yes,unemployed,4
1391,1391,F,50-70,yes,unemployed,4
1392,1392,M,50-70,yes,employed,4
1393,1393,F,50-70,yes,unemployed,4
1394,1394,M,50-70,yes,employed,4
1395,1395,M,50-70,yes,employed,4
1396,1396,M,50-70,yes,employed,4
1397,1397,F,50-70,yes,unemployed,4
1398,1398,F,50-70,yes,unemployed,4
1399,1399,M,50-70,yes,employed,4
1400,1400,M,50-70,yes,employed,4
1401,1401,F,70+,no,unemployed,3
1402,1402,M,70+,no,unemployed,3
1403,1403,F,70+,no,unemployed,3
1404,1404,M,70+,no,unemployed,3
1405,1405,F,40-50,yes,employed,4
1406,1406,F,40-50,yes,employed,4
1407,1407,F,70+,yes,unemployed,4
1408,1408,F,40-50,yes,employed,4
1409,1409,M,70+,yes,unemployed,4
1410,1410,F,70+,yes,unemployed,4
1411,1411,M,70+,yes,unemployed,2
1412,1412,M,70+,yes,unemployed,2
1413,1413,M,70+,yes,unemployed,2
1414,1414,F,50-70,yes,unemployed,2
1415,1415,M,70+,yes,unemployed,2
